Date,Open,High,Low,ClosePrice,Adj Close,Volume
2018-11-06,2418.699951,2460,2412,2450.850098,2432.202637,378830
2018-11-07,2460,2469.899902,2442,2452.949951,2434.286377,77956
2018-11-09,2465,2465,2389,2400,2381.739258,1002927
2018-11-12,2413.899902,2437.850098,2395,2415.550049,2397.171143,487888
2018-11-13,2416,2451,2415.550049,2438.050049,2419.5,469698
2018-11-14,2449.899902,2470,2406.800049,2449.25,2430.614746,430253
2018-11-15,2456.800049,2497.949951,2449.949951,2461.800049,2443.069336,498725
2018-11-16,2463,2496.800049,2442.050049,2477.050049,2458.203125,425810
2018-11-19,2545.5,2545.600098,2490,2528.600098,2509.361084,947022
2018-11-20,2520.100098,2520.100098,2437.550049,2443.149902,2424.561035,541117
2018-11-21,2608,2655,2577.149902,2601.800049,2582.003906,4485824
2018-11-22,2580,2619.699951,2575.600098,2608.699951,2588.851318,1009204
2018-11-26,2607,2637.899902,2521.050049,2558.600098,2539.132813,1129634
2018-11-27,2575,2602.800049,2542,2588.75,2569.053223,1047598
2018-11-28,2595,2595.350098,2547.75,2572.300049,2552.728516,644293
2018-11-29,2584,2666.699951,2575.100098,2655.300049,2635.096924,1048293
2018-11-30,2661,2734.550049,2657.050049,2722.199951,2701.487793,1491828
2018-12-03,2738.600098,2742.600098,2652.449951,2667.899902,2647.60083,983834
2018-12-04,2688,2718.850098,2681.800049,2704.050049,2683.476074,915453
2018-12-05,2696,2713.949951,2646.600098,2671.649902,2651.32251,447631
2018-12-06,2671,2681,2621.149902,2641.199951,2621.104248,515153
2018-12-07,2661,2714.300049,2643,2692.550049,2672.063477,1179675
2018-12-10,2623.100098,2707,2623.100098,2690.449951,2669.979492,1005187
2018-12-11,2668.5,2749.949951,2666.100098,2716.149902,2695.483887,840779
2018-12-12,2670,2711.550049,2534.100098,2586.350098,2566.671631,3413128
2018-12-13,2625,2625,2567.199951,2596.850098,2577.091797,1037801
2018-12-14,2595,2609.600098,2568,2591.699951,2571.980713,586360
2018-12-17,2604.699951,2635,2600.199951,2613.149902,2593.267578,592403
2018-12-18,2601.800049,2645,2582.149902,2639.300049,2619.21875,739253
2018-12-19,2645,2651,2584.649902,2613.75,2593.863037,841239
2018-12-20,2607.699951,2633.949951,2592,2628.449951,2608.451172,493086
2018-12-21,2609.399902,2616.300049,2578.100098,2608.050049,2588.206543,747959
2018-12-24,2610,2623.100098,2578.199951,2599.800049,2580.019287,504639
2018-12-26,2598,2628,2575.199951,2622.300049,2602.348145,753624
2018-12-27,2641,2645,2581.350098,2587.449951,2567.763184,587578
2018-12-28,2605,2633,2601.100098,2621.899902,2601.950928,597700
2018-12-31,2634.699951,2663.800049,2610,2616.5,2596.592041,1026529
